Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,2021,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,2000000
Haiti,HTI,2020,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,2000000
Haiti,HTI,2019,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,21200000
Haiti,HTI,2018,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,29400000
Haiti,HTI,2017,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,24800000
Haiti,HTI,2016,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,22500000
Haiti,HTI,2015,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,27000000
Haiti,HTI,2014,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,27000000
Haiti,HTI,2013,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,26000000
Haiti,HTI,2012,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,25500000
Haiti,HTI,2011,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,24200000
Haiti,HTI,2010,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,16550000
Haiti,HTI,2009,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,9460000
Haiti,HTI,2008,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,9390000
Haiti,HTI,2007,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,9410000
Haiti,HTI,2006,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,9920000
Haiti,HTI,2005,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,9250000
Haiti,HTI,2004,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,17080000
Haiti,HTI,2003,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,12600000
Haiti,HTI,2002,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,10300000
Haiti,HTI,2001,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,18000000
Haiti,HTI,2000,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,30000000
Haiti,HTI,1999,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,38000000
Haiti,HTI,1998,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,32000000
Haiti,HTI,1997,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,61600000
Haiti,HTI,2021,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.80240845359217
Haiti,HTI,2020,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.55557716119755
Haiti,HTI,2019,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.99273455394562
Haiti,HTI,2018,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.17198148082065
Haiti,HTI,2017,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.69165371634967
Haiti,HTI,2016,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.55112322642441
Haiti,HTI,2015,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.73180994781355
Haiti,HTI,2014,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.85061413266651
Haiti,HTI,2013,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.98774106671994
Haiti,HTI,2012,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.64484954339242
Haiti,HTI,2011,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.45176271393041
Haiti,HTI,2010,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.65340220914844
Haiti,HTI,2009,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.9585512425779
Haiti,HTI,2008,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.19906955286182
Haiti,HTI,2007,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.65991209987943
Haiti,HTI,2006,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,5.11524776981385
Haiti,HTI,2005,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,6.35913653238004
Haiti,HTI,2004,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,12.5828790334463
Haiti,HTI,2003,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,9.26402470406588
Haiti,HTI,2002,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,7.02256766891662
Haiti,HTI,2001,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,12.9496402877698
Haiti,HTI,2000,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,17.4418604651163
Haiti,HTI,1999,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,20.2127659574468
Haiti,HTI,1998,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,17.877094972067
Haiti,HTI,1997,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,35.4634427173287
Haiti,HTI,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.3793103448
Haiti,HTI,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.3793103448
Haiti,HTI,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.3793103448
Haiti,HTI,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.3793103448
